SciName,keyID,Category,CommonName_x,Token,plantneeds_lightfull,plantneeds_lightpartialsun,plantneeds_lightshade,plantneeds_moisturelow,plantneeds_moisturemed,plantneeds_moisturehigh,plantneeds_seasonalwet,plantneeds_aquatic,plantneeds_uniquesoils_acid,plantneeds_uniquesoils_basic,plantneeds_uniquesoils_clay,plantneeds_uniquesoils_welldrained,plantneeds_uniquesoils_gravel,plantneeds_uniquesoils_peat,plantneeds_uniquesoils_silt,plantneeds_uniquesoils_rocky,plantneeds_uniquesoils_shale,plantneeds_uniquesoils_mesic,plantneeds_uniquesoils_loam,plantneeds_uniquesoils_adaptable,plantneeds_uniquesoils_someorganicmaterial,plantneeds_uniquesoils_rich,plantneeds_uniquesoils_sand,plantneeds_uniquesoils_moist,plantneeds_uniquesoils_mucky,plantneeds_uniquesoils_xeric,plantneeds_uniquesoils_decayingleaf,plantneeds_uniquesoils_poor,GHSpreadRapidly,GHDeerResistant,GHGroundhogResistant,bloomsJan,bloomsFeb,bloomsMar,bloomsApr,bloomsMay,bloomsJun,bloomsJul,bloomsAug,bloomsSep,bloomsOct,bloomsNov,bloomsDec,PCHeightLow,PCHeightHigh,PCSpreadLow,PCSpreadHigh,PCBloomTime,PCGroundCover,Albemarle_County,Charlottesville_City,Buckingham_County,Culpeper_County,Fluvanna_County,Greene_County,Louisa_County,Madison_County,Nelson_County,Orange_County,Virginia,United_States,Disputed,Fauquier_County,Rappahannock_County,Id,Symbol,ScientificName,CommonName_y,Group,Durations_Perennial,Durations_Annual,Durations_Biennial,GrowthHabits_Forb_herb,GrowthHabits_Graminoid,GrowthHabits_Shrub,GrowthHabits_Tree,GrowthHabits_Subshrub,GrowthHabits_Vine,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Lumber Product,Naval Store Product,Nursery Stock Product,Palatable Graze Animal,Palatable Human,Post Product,Pulpwood Product,Veneer Product,Palatable Browse Animal,Protein Potential,Fuelwood Product,Active Growth Period,After Harvest Regrowth Rate,Bloat,Coppice Potential,Fall Conspicuous,Fire Resistant,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Foliage Porosity Winter,Foliage Texture,Fruit/Seed Color,Fruit/Seed Conspicuous,Growth Form,Growth Rate,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Low Growing Grass,Nitrogen Fixation,Resprout Ability,Shape and Orientation,Toxicity,C:N Ratio,"Height at 20 Years, Maximum (feet)",Adapted to Coarse Textured Soils,Adapted to Fine Textured Soils,Adapted to Medium Textured Soils,Anaerobic Tolerance,CaCO3 Tolerance,Cold Stratification Required,Drought Tolerance,Fertility Requirement,Fire Tolerance,"Frost Free Days, Minimum",Hedge Tolerance,Moisture Use,"pH, Maximum","pH, Minimum","Planting Density per Acre, Maximum","Planting Density per Acre, Minimum","Precipitation, Maximum","Precipitation, Minimum","Root Depth, Minimum (inches)",Salinity Tolerance,Shade Tolerance,"Temperature, Minimum (°F)",Bloom Period,Commercial Availability,Fruit/Seed Abundance,Fruit/Seed Period Begin,Fruit/Seed Period End,Fruit/Seed Persistence,Propagated by Bare Root,Propagated by Bulb,Propagated by Container,Propagated by Corm,Propagated by Cuttings,Propagated by Seed,Propagated by Sod,Propagated by Sprigs,Propagated by Tubers,Seed Spread Rate,Seedling Vigor,Small Grain,Vegetative Spread Rate,Seed per Pound,matched
Antennaria virginica,1127,3.0,shale barren pussytoes,ANVI13,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1.0,6.0,,,,Y,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,31911,ANVI13,<i>Antennaria virginica</i> Stebbins,shale barren pussytoes,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Aquilegia canadensis,1129,3.0,wild columbine,AQCA,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,1.0,2.0,1.0,1.5,"04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,72621,AQCA,<i>Aquilegia canadensis</i> L.,red columbine,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Arisaema dracontium,1131,3.0,green dragon,ARDR3,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,8.0,24.0,,,"04,05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,16310,ARDR3,<i>Arisaema dracontium</i> (L.) Schott,green dragon,Monocot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Arisaema triphyllum,1132,3.0,Jack-in-the-pulpit,ARTR,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,1.0,3.0,,,"03,04,05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,16316,ARTR,<i>Arisaema triphyllum</i> (L.) Schott,Jack in the pulpit,Monocot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,,None,No,Yes,No,White,Yes,Green,Dense,Dense,Coarse,Red,Yes,Rhizomatous,Moderate,1.5,Yes,No,Moderate,No,None,No,Erect,Slight,High,,Yes,No,Yes,Medium,Medium,No,Low,High,Low,175,None,High,7.0,4.8,11000,4800,50,34,8,None,Tolerant,-18,Early Summer,Routinely Available,Low,Summer,Summer,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,Slow,Low,No,Slow,110000,both
Artemisia ludoviciana,1134,3.0,white sagebrush,ARLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32298,ARLU,<i>Artemisia ludoviciana</i> Nutt.,white sagebrush,Dicot,True,False,False,True,False,False,False,True,False,No,No,Yes,No,No,No,Medium,No,No,No,No,Medium,Medium,,Spring and Summer,Slow,None,No,No,Yes,White,No,White-Gray,Porous,Moderate,Medium,White,No,Rhizomatous,Rapid,3.0,Yes,No,Short,No,None,No,Erect,None,High,,Yes,Yes,Yes,None,High,Yes,Medium,Medium,Medium,70,Medium,Medium,9.0,6.0,10000,4800,60,10,8,Medium,Intolerant,-38,Mid Summer,Routinely Available,Medium,Summer,Fall,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Moderate,Medium,No,Moderate,4048000,both
Aruncus dioicus,1135,3.0,goats beard,ARDI8,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3.0,6.0,2.0,4,"05,06,07", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,88802,ARDI8,<i>Aruncus dioicus</i> (Walter) Fernald,bride's feathers,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Asarum canadense,1137,3.0,wild ginger,ASCA,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,4.0,6.0,0.5,2,"04,05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,71268,ASCA,<i>Asarum canadense</i> L.,Canadian wildginger,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Asclepias incarnata,1138,3.0,swamp milkweed,ASIN,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,2.0,4.0,2.0,4,"05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,43539,ASIN,<i>Asclepias incarnata</i> L.,swamp milkweed,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,,Low,,Spring,Slow,None,No,No,Yes,Red,Yes,Green,Moderate,Porous,Coarse,Brown,No,Rhizomatous,Moderate,4.9,No,No,Moderate,No,None,No,Erect,Moderate,,,No,Yes,Yes,High,Medium,No,None,Medium,Low,107,None,High,8.0,5.0,7200,3450,65,15,18,None,Intolerant,-38,Fall,Routinely Available,Medium,Spring,Fall,Yes,No,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,Slow,153761,both
Asclepias quadrifolia,1628,3.0,four leaf milkweed,ASQU,True,True,,True,True,,,,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,,True,,False,False,False,False,True,True,True,False,False,False,False,False,1.0,2.5,0.75,1.5,"05,06,07",,,,,,,,,,,,,,,,,43580,ASQU,<i>Asclepias quadrifolia</i> Jacq.,fourleaf milkweed,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Asclepias syriaca,1139,3.0,common milkweed,ASSY,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,2.0,6.0,,,"06,07,08", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,43599,ASSY,<i>Asclepias syriaca</i> L.,common milkweed,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Asclepias tuberosa,1140,3.0,butterfly weed,ASTU,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,1.0,2.5,1.0,1.5,"05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,43605,ASTU,<i>Asclepias tuberosa</i> L.,butterfly milkweed,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,Low,Low,,Spring and Summer,Slow,None,No,No,No,Orange,Yes,Green,Moderate,Porous,Coarse,Brown,Yes,Multiple Stem,Slow,2.0,No,No,Moderate,No,None,No,Erect,None,Low,,Yes,No,Yes,None,Medium,No,High,Low,High,135,None,Low,6.8,4.8,7200,3450,45,28,16,None,Intolerant,-33,Mid Summer,Routinely Available,Medium,Summer,Fall,No,No,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,70000,both
Asclepias variegata,1141,3.0,"red ring,white milkweed",ASVA,,True,True,True,True,,,,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,True,True,False,False,False,False,True,True,False,False,False,False,False,False,2.0,4.0,1.0,3,"05,06",,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,43619,ASVA,<i>Asclepias variegata</i> L.,redring milkweed,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Asclepias verticillata,1142,3.0,whorled milkweed,ASVE,True,True,,True,True,,,,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,1.0,2.0,1.0,2,"06,07,08",Y,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,43621,ASVE,<i>Asclepias verticillata</i> L.,whorled milkweed,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Ascyrum or Hypericum hypericoides,1143,3.0,St. Andrews cross,HYHYH,True,True,False,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,1.0,4.0,,,"07,08,09,10", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,68486,HYHYH,<i>Hypericum hypericoides</i> (L.) Crantz ssp. <i>hypericoides </i>,St. Andrew's cross,Dicot,True,False,False,False,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Astragalus canadensis,1146,3.0,Canadian milkvetch,ASCA11,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1.5,3.5,,,, ,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,77136,ASCA11,<i>Astragalus canadensis</i> L.,Canadian milkvetch,Dicot,True,False,False,True,False,False,False,False,False,No,No,Yes,No,No,No,Low,No,No,No,No,Low,Medium,,"Spring, Summer, Fall",Moderate,None,No,No,No,White,Yes,Green,Porous,Porous,Fine,Brown,No,Stoloniferous,Moderate,0.5,No,No,Short,No,Low,No,Prostrate,Slight,Medium,,No,No,Yes,Medium,Low,No,Medium,Medium,High,175,None,Medium,8.0,6.0,,,50,20,10,None,Intolerant,-38,Mid Summer,Routinely Available,Low,Summer,Fall,No,No,No,No,No,No,Yes,No,No,No,Slow,Medium,No,Slow,270500,both
Baptisia australis,1149,3.0,"blue wild indigo, false indigo",BAAU,True,,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,3.0,5.0,3.0,3,"04,05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,78033,BAAU,<i>Baptisia australis</i> (L.) R. Br.,blue wild indigo,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Baptisia tinctoria,1150,3.0,yellow wild indigo,BATI,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2.0,3.0,2.0,3,"05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,78085,BATI,<i>Baptisia tinctoria</i> (L.) R. Br.,horseflyweed,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Medium,Low,,Summer,Slow,None,No,No,No,Yellow,Yes,Gray-Green,Moderate,Porous,Medium,Brown,No,Single Crown,Moderate,2.5,No,No,Moderate,No,Low,No,Erect,None,Medium,,Yes,No,Yes,None,High,No,High,Low,High,190,None,Low,7.0,5.8,,,60,35,16,None,Intolerant,2,Mid Summer,No Known Source,Low,Summer,Fall,No,No,No,No,No,No,Yes,No,No,No,Slow,Low,No,None,300000,both
Bidens aristosa,1155,3.0,bearded beggar ticks or bur marigold,BIAR,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,3.0,6.0,,,"07,08", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,32620,BIAR,<i>Bidens aristosa</i> (Michx.) Britton,bearded beggarticks,Dicot,False,True,True,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,"Spring, Summer, Fall",Slow,None,No,No,No,Yellow,Yes,Green,Moderate,Porous,Coarse,Brown,Yes,Single Crown,Rapid,3.5,No,No,,No,None,No,Erect,None,Medium,,No,Yes,Yes,Medium,Medium,No,Low,Medium,Low,140,None,High,7.0,5.0,,,55,22,8,None,Intermediate,52,Late Summer,Routinely Available,High,Summer,Fall,Yes,No,No,No,No,No,Yes,No,No,No,Rapid,High,No,None,130000,both
Bidens cernua,1156,3.0,nodding beggar ticks or bur marigold,BICE,True,True,False,,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,2.0,3.5,2.0,4,"08,09,10", ,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,32652,BICE,<i>Bidens cernua</i> L.,nodding beggartick,Dicot,False,True,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,"Spring, Summer, Fall",Slow,None,No,Yes,No,Yellow,Yes,Green,Moderate,Porous,Coarse,Purple,No,Single Crown,Rapid,3.2,No,No,,No,None,No,Erect,None,Medium,,Yes,Yes,Yes,Medium,Medium,No,Low,Medium,Low,85,None,High,7.0,5.1,,,55,32,8,Low,Intermediate,47,Late Summer,Routinely Available,High,Summer,Fall,Yes,No,No,No,No,No,Yes,No,No,No,Rapid,High,No,None,43324,both
Bidens frondosa,1157,3.0,"common,devil's beggar tick",BIFR,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,1.0,3.0,,,"07,08,09,10", ,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,32705,BIFR,<i>Bidens frondosa</i> L.,devil's beggartick,Dicot,False,True,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,"Spring, Summer, Fall",Slow,None,No,No,No,Yellow,No,Green,Moderate,Porous,Coarse,Brown,Yes,Single Crown,Rapid,4.0,No,No,,No,None,No,Erect,None,High,,Yes,No,Yes,Medium,Medium,No,Low,Medium,None,80,None,Medium,7.2,5.2,,,60,24,8,None,Intermediate,47,Late Summer,Routinely Available,High,Summer,Fall,Yes,No,No,No,No,No,Yes,No,No,No,Moderate,Medium,No,None,195300,both
Bryodesma rupestre,1549,3.0,"rock sellaginella,rock spike moss",SERU,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,2.0,6.0,,,, ,True,True,True,False,False,True,False,True,True,False,True,True,False,False,True,12726,SERU,<i>Selaginella rupestris</i> (L.) Spring,northern selaginella,Lycopod,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Caltha palustris,1166,3.0,"marsh marigold,cowslip",CAPA5,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,,,,0.5,2.0,,,, ,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True,72708,CAPA5,<i>Caltha palustris</i> L.,yellow marsh marigold,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,,,,Spring,Slow,None,No,No,No,Yellow,Yes,Green,Porous,Porous,Coarse,Brown,No,Single Crown,Slow,2.0,No,No,Moderate,No,None,No,Semi-Erect,None,High,,No,Yes,Yes,High,Low,No,None,Medium,High,80,None,High,6.8,4.9,4800,1700,60,30,8,None,Intolerant,-38,Mid Spring,Routinely Available,Medium,Summer,Summer,No,No,No,Yes,No,No,Yes,No,No,No,Moderate,Medium,No,None,554000,both
Chamaecrista fasciculata,1209,3.0,partridge pea,CHFA2,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,3.0,,,6, ,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,78361,CHFA2,<i>Chamaecrista fasciculata</i> (Michx.) Greene,partridge pea,Dicot,False,True,False,True,False,False,False,False,False,No,No,Yes,No,No,No,Medium,No,No,No,No,Medium,High,,Spring,,None,No,No,No,Yellow,Yes,Green,Moderate,Porous,Medium,Brown,No,Bunch,Rapid,2.4,No,No,,No,Medium,No,Erect,Slight,Low,,Yes,No,Yes,None,Low,No,Medium,Medium,None,130,None,Medium,7.5,6.5,,,65,14,14,None,Tolerant,-3,Early Summer,Routinely Available,High,Summer,Summer,No,No,No,No,No,No,Yes,No,No,No,Rapid,High,No,None,65000,both
Chelone glabra,1214,3.0,white turtlehead,CHGL2,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,2.0,3.0,1.0,1.5,"07,08,09,10", ,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,50704,CHGL2,<i>Chelone glabra</i> L.,white turtlehead,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Chrysogonum virginianum,1216,3.0,"green and gold,golden star",CHVI5,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,4.0,8.0,1.0,1.5,"03,04,05,06", ,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,33399,CHVI5,<i>Chrysogonum virginianum</i> L.,green and gold,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Chrysopsis mariana,1217,3.0,Maryland golden aster,CHMA14,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,1.0,1.0,,,"08,09,10", ,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,33436,CHMA14,<i>Chrysopsis mariana</i> (L.) Elliott,Maryland goldenaster,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Clitoria mariana,1223,3.0,Maryland butterfly pea,CLMA4,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,3.0,4.0,1.0,3,"06,07,08",Y,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,78506,CLMA4,<i>Clitoria mariana</i> L.,Atlantic pigeonwings,Dicot,True,False,False,True,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Commelina erecta,1224,3.0,"erect,slender dayflower",COER,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,0.5,2.0,,,"05,06", ,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,16911,COER,<i>Commelina erecta</i> L.,whitemouth dayflower,Monocot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Conoclinium coelestinum,1225,3.0,"mistflower,ageratum",COCO13,True,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,2.0,3.0,2.0,3,"07,08,09,10",Y,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,33849,COCO13,<i>Conoclinium coelestinum</i> (L.) DC.,blue mistflower,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,,,,Summer,Slow,None,No,Yes,No,Blue,No,Green,Moderate,Moderate,Medium,,No,Single Crown,Moderate,3.2,No,No,Moderate,No,None,No,Erect,None,,,No,Yes,Yes,Low,Medium,No,Medium,Medium,Low,170,None,Medium,7.5,5.5,,,60,24,14,None,Tolerant,-13,Summer,Routinely Available,Medium,Summer,Fall,No,No,No,No,No,No,Yes,No,Yes,No,Moderate,Medium,No,None,1500000,both
Convallaria majuscula,1226,3.0,American lily of the valley,COMA19,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,0.5,1.0,9.0,12,"05,06",Y,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,28406,COMA19,<i>Convallaria majuscula</i> Greene,American lily-of-the-valley,Monocot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
